ID;Name;Test value bioregion 1;Test value bioregion 2;Test value bioregion 3;Test value bioregion 4;Test value bioregion 5;Test value bioregion 6;Test value bioregion 7;Test value bioregion 8;Species cluster
106287;Linum campanulatum L., 1753;-4,72762674361258;-3,25773911791597;-5,25405981239531;21,2891196215799;-4,67475989057531;-5,29544698508116;-4,16485256399047;-6,86951598994188;f
106288;Linum catharticum L., 1753;-8,49051148932839;-8,34007560135207;-14,5187823247636;0,476998884995876;-3,71362047477517;-3,75346643437847;21,7516997597479;12,5328415173145;o
106306;Linum leonii F.W.Schultz, 1838;-0,954488262264799;-0,992963153331396;-1,82338744605432;4,194640159789;-0,793828389381418;-0,899228249069351;0,00414216521365445;-1,16652340264996;e
106313;Linum maritimum L., 1753;16,4310100389292;2,44087266409358;-0,267552564267116;-1,99618728647583;-2,45238261512444;-2,77799553977263;-3,97201825663838;-3,60375334399893;m
106320;Linum narbonense L., 1753;-5,43493659926969;-5,34868550901334;-4,35436074637652;23,8380472195863;-6,8867407598405;-7,80112165060201;-1,2855082200015;-9,66938218075245;f
106342;Linum strictum L., 1753;2,95458603326402;3,4407637232172;14,2539349302238;10,4435320312799;-8,00451648495246;-8,89058600876772;-13,7900919455242;-11,7625622004657;t
106344;Linum suffruticosum L., 1753;-8,9792752964271;-8,01214453097052;-13,5651384472726;17,9070846891924;-7,06278697739825;-7,73487563147059;17,0879396069331;-4,87598767219035;n
106346;Linum tenuifolium L., 1753;-5,68056284273888;-4,41003326021436;-7,44976267130443;10,8133796644832;-4,72440807342304;-5,35168716133188;11,9506401295025;-5,25758910570195;n
106347;Linum trigynum L., 1753;0,0638638742518615;21,4715831004038;-0,822306992092272;1,49650651048413;-2,46633490012405;-4,47914283151096;-6,93826379539978;-6,14182487971039;d
106349;Linum usitatissimum L., 1753;8,16413626608441;12,8696209340275;1,10913107548268;3,57821167368852;-1,31820046578815;-6,42395580344113;-8,4189558983238;-8,8535052238492;d
106351;Linum viscosum L., 1762;-1,27204233432767;-0,503671865247227;-2,43002047794616;1,75757082065677;-1,05793162410223;-1,19839755632556;3,75976718756588;-0,838308160028971;a
106353;Liparis loeselii (L.) Rich., 1817;4,22105660519032;-0,476087282167694;-0,874243490927374;-1,160186634173;-0,380609893871888;-0,431145034648594;0,864906226390644;-0,559302683578309;a
106374;Lithodora fruticosa (L.) Griseb., 1844;-2,91426357477191;-4,22646580179023;8,27837869497893;8,2533393822664;-3,37886509580385;-3,82749090934989;-6,35189354368897;-4,9652106946234;t
106396;Lithospermum officinale L., 1753;-1,65339269546594;-5,11205887743419;-1,38693325153414;8,26033840175536;-3,32342220248776;-5,73938602297459;5,2390987546836;-4,76770369443051;f
106419;Littorella uniflora (L.) Asch., 1864;0,833046293993682;-0,727794532783624;-1,33645584927534;-0,955075493397332;3,02971498352582;4,18560160092529;-1,12766053292142;-0,855005900233485;a
106435;Lobelia urens L., 1753;-0,373589821917958;-0,388649019888373;-0,713679799102539;-0,947106581393833;6,43940305527254;-0,351960872348808;-0,602181166723615;-0,456581068084656;g
106439;Lobularia maritima (L.) Desv., 1815;18,0499884524484;15,5175963396081;5,85033044726881;-7,09426892448784;-4,67475989057531;-5,29544698508116;-9,06015041535348;-6,86951598994188;m
106446;Loeflingia hispanica L., 1753;10,3717281016443;0,0792804789329136;1,69350913724041;-3,0783382405395;-1,14712822367701;-1,2994371552256;-2,2232487861386;-1,68569420879776;b
106449;Logfia gallica (L.) Coss. & Germ., 1843;3,15561411888675;21,1228366639688;0,182430741362175;-1,38752738993854;-3,03014548231363;-4,45014921980604;-6,39507767873704;-5,55828991321517;d
106451;Logfia minima (Sm.) Dumort., 1827;0,897203194999854;6,97855462923776;-2,96612255245366;0,651307781850128;6,77852793806861;2,77724439628237;-4,27384948271938;-5,62197348051997;c
106497;Lolium multiflorum Lam., 1779;-0,486390099829478;0,838316091692123;-1,81434131070447;3,2809761472461;0,412227656634532;-1,02308428867905;0,260738768375916;-2,8114017656671;e
106499;Lolium perenne L., 1753;0,235461675831659;-2,32953428024674;-0,0589781201423909;7,75780924944672;-2,36503730035797;-3,209443246786;4,14726179731573;-11,195682300873;f
106507;Lolium rigidum Gaudin, 1811;3,40354658845085;1,99618985854676;8,02945713705192;9,41429835488106;-6,09896397435302;-7,06022104090732;-8,74288391051856;-9,74396805294771;t
106517;Lolium temulentum L., 1753;-0,469212856466438;2,66067630601178;-1,4631420030844;-0,190360329719901;-0,102459802199503;-0,349399733226285;1,88735726246168;-1,58836454193408;a
106534;Lomelosia graminifolia (L.) Greuter & Burdet, 1985;-2,62201931692105;-2,72771145749665;-5,00892184304244;-4,61286266013359;-2,18067990311332;-2,47021774137525;9,69130011831437;10,3794172091759;q
106535;Lomelosia simplex (Desf.) Raf., 1838;-1,54989924675074;3,11668788206422;1,33077168353358;2,41742497180936;-1,28901954208661;-1,46016796747462;-2,49824829788156;-1,89420217572325;c
106536;Lomelosia stellata (L.) Raf., 1838;-1,34937680360257;-0,551290497326336;2,63406883459381;5,12473128447663;-1,91662964429188;-2,17110844384642;-3,38745662830288;-2,81646935809559;f
106545;Loncomelos narbonense (L.) Raf., 1840;1,0913578224669;4,15903729722414;8,1833167216444;5,71707569391337;-4,30015968229327;-5,17409390664255;-8,85252353378568;-6,71209076878277;t
106546;Loncomelos pyrenaicus (L.) Hrouda, 1988;-2,84005144730304;9,30886697776616;-6,0718712471261;2,48305518961227;1,71310014817582;-2,2585507899534;1,75372708639639;-2,88997308798737;c
106550;Lonicera alpigena L., 1753;-4,22397661325094;-4,39424276160259;-8,06918873025606;-9,96607129741756;-3,51299506158991;-1,92892682532198;17,1880428941068;17,1434954773281;p
106555;Lonicera caerulea L., 1753;-2,97458254254505;-3,09448631068722;-5,68243390700206;-7,54101567457128;-2,4738995356818;-2,40514355129203;2,4365609549224;25,6571838058598;r
106565;Lonicera etrusca Santi, 1795;-8,56383222654462;-6,11443442649595;4,78121291716563;27,1806772550105;-8,42429505815583;-11,6675257633863;-5,45781047549523;-14,8667877353577;f
106570;Lonicera implexa Aiton, 1789;-3,82426453651895;14,5814414790319;13,4593860765166;10,0711374092214;-7,58088244838138;-9,25465306422997;-15,491609968375;-12,0055941236315;t
106574;Lonicera nigra L., 1753;-3,82301591349922;-3,97711955901576;-7,3032215254277;-8,88497404605277;-3,17952423845594;2,44830882583432;12,6768127438727;15,4909558451991;p
106581;Lonicera periclymenum L., 1753;-3,47057934146201;-2,34048899343992;-6,62995141159911;6,11497603078501;11,822699484007;1,23050076349102;-0,642809277689859;-4,24155244503757;g
106583;Lonicera pyrenaica L., 1753;-1,40487358366974;-1,46150325658555;-1,73905235529849;0,547569580080163;-1,1684046606952;-1,32353855228097;3,53360697037897;1,53225195795395;a
106595;Lonicera xylosteum L., 1753;-9,01975136844122;-8,8857865044331;-15,9664460651349;6,09486032840178;-4,26638621778695;-5,06189572313029;27,9017044616227;0,426814162685859;o
106634;Lotus angustissimus L., 1753 (s. str.);1,99048589525697;5,62485279326237;-2,8094805438626;1,11808407338425;4,78145506558822;-0,92032807693133;-3,37796667311857;-3,02512752690441;c
106651;Lotus conimbricensis Brot., 1800;-1,45474649624637;18,6088652677894;-1,86600573101993;-3,68800192087977;-1,2098829432783;-1,37052407701216;-2,34487368499325;-1,77791168302878;d
106653;Lotus corniculatus L., 1753;-5,07704736048159;-9,15774744650278;-17,6560726760637;9,88575556843883;-5,68624458119664;-2,07226362750105;13,663000887966;9,839777692592;o
106657;Lotus cytisoides L., 1753;-1,45812021364345;29,2667242088668;-3,41705615283506;-5,54826766532775;-1,98227976125211;-2,24547519680589;-3,84185567230168;-2,91294159169824;d
106666;Lotus edulis L., 1753;-1,62642798240709;24,5213308292496;-3,45682004291575;-3,5065859025051;-1,7789213318987;-2,01511603252423;-3,447726775567;-2,61410827943569;d
106670;Lotus glaber Mill., 1768;7,2547571934007;0,995775285064428;-3,42126528814016;8,45151027180981;-5,98117539720481;-7,50062188423834;2,80280395139768;-8,81223007225978;f
106678;Lotus hispidus Desf. ex DC., 1805;-0,788979385550381;15,5413835684095;-2,62977756059996;-0,938106217185409;-1,59972803440924;-1,81213050403743;-2,32323740453105;-2,3507854027087;d
106685;Lotus maritimus L., 1753;5,68276287611565;-5,61899030373447;-10,4975323489799;3,26516347241109;-5,47818486140709;-7,19302437957385;18,1043765099998;-3,23855853147488;o
106694;Lotus ornithopodioides L., 1753;-2,18224573771494;23,1882365683983;-3,15333245723982;-1,38538087802794;-2,1687406439934;-2,45669325772462;-4,20323544019555;-3,18694411706268;d
106696;Lotus parviflorus Desf., 1799;-1,52663987047011;20,3512410718898;-2,91638575822416;-3,49138919660786;-1,26967519397796;-1,43825519071857;-2,46075702396508;-1,86577583688277;d
106698;Lotus pedunculatus Cav., 1793;2,17021328089548;-2,5135575636269;-6,87449289035697;-4,62117356601094;6,31359091004625;22,6771096180642;-1,47596169121536;-3,7535254956113;h
106747;Ludwigia palustris (L.) Elliott, 1817;-0,990710261323868;10,5055817601446;0,106052135625526;-2,51160003218797;-0,823953486053648;-0,933353178709022;-1,59690394665002;-1,21079195079628;c
106754;Lunaria annua L., 1753;-4,64171775036536;6,00092295375188;0,761540364003105;8,70694034505376;0,17182769082374;-4,98517104446158;-4,9193214628839;-6,20388375428996;f
106761;Lunaria rediviva L., 1753;-1,29965271852211;-1,35204099687652;-2,48276541982886;-1,07734760332094;-1,08089461661014;-1,22440943977857;8,14516096411661;-0,886998288407293;i
106766;Lupinus angustifolius L., 1753;0,188493031587584;27,6982387014117;-3,27650053015527;-3,49013688507795;-1,90586370022582;-3,08264297254139;-5,27419292209745;-3,99895707592104;d
106784;Lupinus micranthus Guss., 1828;-0,602179111718183;20,8249407488237;-1,60285007412744;-4,58101640585208;-1,50284455681528;-1,70238340871316;-2,91266247986184;-2,20841603742116;d
106807;Luronium natans (L.) Raf., 1840;-0,877663222881494;-0,913041339332502;-0,925472349997086;-2,22500872847904;-0,729934573512896;12,0654966614285;-1,41468592701985;-1,0726320370951;h
106812;Luzula alpina Hoppe, 1839;-2,76207138518025;-2,87340894674525;-5,27646749357965;-6,78683249382748;-2,29715834729234;-2,60216150757771;3,28566584668428;22,5176816533506;r
106813;Luzula alpinopilosa (Chaix) Breistr., 1947;-3,27207973847461;-3,40397545314826;-6,25075168914765;-8,29521596505183;-2,72132187624563;-3,08264297254139;-1,24407298908992;33,4116395152353;s
106818;Luzula campestris (L.) DC., 1805;-5,47478468582478;-2,61709753444711;-10,318964706055;-0,877836283829091;0,808235667343605;10,9046454029324;9,10000725782006;1,9563462238922;h
106825;Luzula desvauxii Kunth, 1841;-1,59545336328145;-1,65976520113311;-3,04784222958361;-4,04471506454108;-1,32690597022294;-0,0708691266407463;-1,17493445890497;15,8440629687747;k
106828;Luzula forsteri (Sm.) DC., 1806;-5,28279779455248;12,8748886779666;-9,27310729981066;11,0728084248239;3,4241975471813;-3,99702939021336;-3,44945872988515;-6,54186951364743;d
106838;Luzula lutea (All.) DC., 1805;-4,03198993348991;-4,19451720554305;-7,70243083964011;-10,2217029963964;-3,35332366194822;-3,79855823428819;-0,165210139719873;39,4848857373577;s
106839;Luzula luzulina (Vill.) Dalla Torre & Sarnth., 1909;-2,63630808750671;-2,74257620047872;-5,03621810841884;-6,68343887807448;-1,69638187533407;3,28484965271837;3,53995494454;16,3401902666717;k
106840;Luzula luzuloides (Lam.) Dandy & Wilmott, 1938;-0,457640065613747;-0,476087282167694;-0,874243490927374;-1,160186634173;-0,380609893871888;6,96355960567301;-0,737659894576242;-0,559302683578309;h
106842;Luzula multiflora (Ehrh.) Lej., 1811;-4,56390071362609;-4,49548962924798;-8,71855589561509;-6,13094844689293;1,43507315541947;11,1097431192337;8,20800089210862;9,42044832107996;h
106846;Luzula nivea (L.) DC., 1805;-6,51110756330158;-6,57783531964665;-12,4383633201136;-11,9637886765116;-1,59708632651016;0,0545996107151496;27,2438584674021;14,7928456605176;p
106852;Luzula pedemontana Boiss. & Reut., 1852;-1,59545336328145;-1,65976520113311;-3,04784222958361;-2,22993945989104;-1,32690597022294;-1,5030847324735;5,34319259400787;6,08609647702049;j
106853;Luzula pediformis (Chaix) DC., 1805;-3,67185283057906;-3,81986317628398;-7,01445017160353;-9,30870108799353;-3,05380499035988;-3,12965427371412;2,43919409121022;32,5012061094241;s
106854;Luzula pilosa (L.) Willd., 1809;-1,68306528814788;-0,503745048035755;-3,21520990736631;-2,54383636376734;0,120730250336364;6,57303892931851;4,35962337890497;-0,422051110713048;h
106859;Luzula spicata (L.) DC., 1805;-4,50674643559153;-4,68841087823509;-8,60937237060321;-11,4252823803088;-3,74816894639146;-2,02226998157387;2,85526783570803;38,6040054808221;s
106861;Luzula sudetica (Willd.) Schult., 1814;-3,48198666210812;-3,62234360814544;-6,65174315706268;-8,82736169598422;-2,89589717664023;1,2068462171806;1,3443404016894;28,6687074396424;s
106863;Luzula sylvatica (Huds.) Gaudin, 1811;-6,2491292276003;-5,89834046660777;-11,9378982779113;-6,18399764400925;-1,0335358207549;0,464705701019731;17,126929913646;15,8888763877006;p
106918;Lychnis flos-cuculi L., 1753;-2,90162938270885;6,34998838899455;-6,15191839459142;-3,51295776277237;0,697478452930282;13,7650984870299;-0,0278975295304611;-0,578824086634905;h
106919;Lychnis flos-jovis (L.) Desr., 1792;-3,78026614651342;-3,63778290818551;-7,22155536825706;-9,42060056124745;-3,14397013054869;-3,56140797360832;11,673131515217;21,9220351755836;r
106993;Lycopodiella inundata (L.) Holub, 1964;-1,32670934178529;-0,593707211128383;-2,53445249565906;-2,92879102650228;-0,144545014527756;16,7575358037566;-2,13849342907108;-0,93410282954719;h
107000;Lycopodium annotinum L., 1753;-0,647573921429138;-0,673677266089905;-1,23707981062472;-1,64169762381599;-0,538574001773201;-0,610082686745652;-1,04381007368991;7,59579254360517;j
107003;Lycopodium clavatum L., 1753;-1,7869014282863;-1,85893043117516;-3,41357118833783;-4,20485816824292;-0,0511889020713532;15,6405695867474;-1,21163226316249;3,47345121258841;h
107027;Lycopsis arvensis L., 1753;6,24642201431331;3,28372894285528;-0,984945371775426;-3,8053526383777;-1,44239709233298;-1,21671601680351;4,32455335144323;-4,09465657105831;b
107038;Lycopus europaeus L., 1753;5,57313030247212;1,77754407710793;7,57963839946006;5,50733723775547;-2,38338350939673;-5,98295892390542;-7,79562867863612;-9,28247291026572;t
107061;Lysimachia ephemerum L., 1753;-1,18549761681022;-1,2332843664956;0,525502616001951;2,33450387663296;-0,985954150483712;-1,11686333754453;0,57995128315452;-1,44885041384743;e
107066;Lysimachia linum-stellatum L., 1753;1,00305765528375;13,7679964153766;13,9005887859367;5,08416510368457;-7,25853451745597;-8,27059981982091;-13,9892247192405;-10,9640922993219;t
107072;Lysimachia nemorum L., 1753;-2,22311863074667;-1,83523938314871;-4,24688994370092;-0,622470748026214;6,30107378090176;4,67348487884545;2,84763110290455;-1,46509156069274;h
107073;Lysimachia nummularia L., 1753;6,83202209097176;4,01881128266177;0,739912915589954;-2,07175332160801;-1,23067714513268;-0,478684235890086;-2,84298099510517;-2,25294396812763;b
107085;Lysimachia tenella L., 1753;1,92632056632195;3,46342655637273;-1,28511480007127;2,72689650956109;1,07951979738842;1,56711443934359;-4,53640574925847;-3,63537225775771;a
107086;Lysimachia thyrsiflora L., 1753;-0,373589821917958;-0,388649019888373;-0,713679799102539;-0,947106581393833;3,06434801604948;2,66633516124771;-0,602181166723615;-0,456581068084656;a
107090;Lysimachia vulgaris L., 1753;2,66908191985311;0,935685915612659;3,84183365919575;2,94579481323046;-0,448618554403239;-0,947502238174738;-2,83313890074959;-8,44202008293212;a
107097;Lythrum borysthenicum (Schrank) Litv., 1917;-1,09534863037743;18,9040390634163;-1,36223756580927;-3,70105043065335;-1,43489755823094;-1,62541480771096;-2,78097442703006;-2,1085685577282;d
107106;Lythrum hyssopifolia L., 1753;10,5025200659021;19,4903353346939;-1,48449970172616;-2,47771438276901;-3,87416032977635;-4,38854852832034;-6,62835212941663;-5,4760195216264;d
107108;Lythrum junceum Banks & Sol., 1794;-1,50303908547465;9,57400359933345;-1,98691007481598;1,57498991913893;-1,25004690321551;-1,41602077107493;-2,42271544089626;-1,83693224696498;c
107115;Lythrum portula (L.) D.A.Webb, 1967;-1,70430572998593;0,691195606778132;-3,25578615804147;-1,59718748136441;3,08897389824798;9,81287292916407;-0,12697113292826;-2,08290934304592;h
107117;Lythrum salicaria L., 1753;7,42769083093144;5,84746318547793;8,32200552107801;5,3012973376106;-5,2923678371352;-7,60931536964003;-8,45572689383418;-10,8984080236688;t
107122;Lythrum thesioides M.Bieb., 1808;1,22170990132073;-0,614862205946898;3,32234692493564;-1,49837002565939;-0,491554065224647;-0,55681971986328;-0,952680752051565;-0,722334106996472;a
107123;Lythrum thymifolium L., 1753;1,68123430558141;16,4185733680649;0,00916713739543602;-4,34694590845481;-1,70634258702798;-1,93290070923427;-2,94174369672953;-2,50745449184235;d
107125;Lythrum tribracteatum Salzm. ex Spreng., 1827;10,7646441896118;-0,183380709253971;2,9838857387674;-1,45990107334369;-1,95625307736257;-2,21599284306781;-3,79141336587915;-2,87469562285076;b
107126;Lythrum virgatum L., 1753;-0,264117207043041;-0,274763624784924;-0,504550992032635;1,49348025476585;-0,219660885695345;-0,248826164792074;-0,425724681342867;-0,322789619567661;a
107158;Maianthemum bifolium (L.) F.W.Schmidt, 1794;-3,38992053626048;-3,52656634796231;-6,47586648606086;-8,5939601721791;-2,02900645502807;10,9419502217069;8,55111141398973;10,5865903617218;h
107176;Malcolmia africana (L.) R.Br., 1812;0,243094317249435;0,134920990081686;6,23487252456276;-1,72564159051214;-1,12546659128722;-1,27489941882513;-2,18126638441371;-1,65386264235306;a
107185;Malcolmia littorea (L.) R.Br., 1812;26,1890325783467;-1,90053288718188;-3,48996616407603;-4,63144666136655;-1,51938866586975;-1,72112414716048;-2,94472661150284;-2,23272745112995;m
107190;Malcolmia ramosissima (Desf.) Gennari, 1878;4,75059773166979;13,4102336283424;-2,68377198235895;-3,56156656059049;-1,1684046606952;-1,32353855228097;-2,26448464085624;-1,7169597342422;d
107217;Malus sylvestris Mill., 1768;-5,3231372609442;1,20739255465992;-8,39140138514039;6,95629650092451;-3,29278462340523;-4,45387464493962;12,4439507634183;-5,42748781302545;n
107224;Malva alcea L., 1753;-2,72069665435205;3,09921029306974;-4,69519692628074;-1,87303569058647;-2,26274782886804;-2,56318216311717;9,34515941168322;1,16600664464378;i
107233;Malva arborea (L.) Webb & Berthel., 1837;6,47468900839503;22,2279470421659;1,56858060054656;-7,07338484061755;-2,94298925711034;-3,33374204311769;-5,48252925912153;-4,32469522139641;d
107282;Malva moschata L., 1753;-3,8123601686238;-3,38054481185294;-7,28286553761482;-2,70863911927246;4,32433950361045;5,34534951376494;9,21106135206255;1,73669687212368;i
107284;Malva neglecta Wallr., 1824;-4,93239331258377;-0,639110987089411;-9,05640519817326;4,55735945991623;-2,02381325095071;-2,6855246616785;13,656840667116;-3,25748481259686;i
107286;Malva nicaeensis All., 1785;6,8456282379405;11,5570580584134;-0,830144218682082;-2,72071579643152;-1,90325973945227;-2,15596336176071;-3,68870699727037;-2,79682240782872;d
107290;Malva olbia (L.) Alef., 1862;-2,50520493013914;31,5340441631137;-3,43030461220231;-5,87941663954687;-2,0835277639182;-2,3601663131442;-4,03808438883069;-3,06172458580808;d
107295;Malva parviflora L., 1753;4,16466894790915;12,490467292015;0,0145558405504516;-3,48420412534331;-1,63084020139547;-1,84737356137579;-3,16073079129416;-2,39650444146073;d
107302;Malva punctata (L.) Alef., 1862;-0,500648616659329;10,8210944958264;-1,04185538816388;0,229228717538837;-1,45216228568557;-1,6449718440268;-2,81443518892594;-2,13393891344436;c
107313;Malva setigera Spenn., 1829;-5,62754201966359;-4,755221669083;0,447356207452342;20,4275730968851;-6,36979098360863;-7,0209495660117;-3,86911274021492;-9,0484085282815;f
107318;Malva sylvestris L., 1753;4,27763783224936;5,12997136164183;14,2561868343736;11,9736167458256;-8,97507610496221;-12,0386557179213;-12,3960432678775;-15,2786942423127;t
107323;Malva tournefortiana L., 1755;-1,61777530662424;13,8687965899915;-2,26721846450797;-0,878527210032665;-0,555461204137739;-1,52411434888842;-2,1483210980309;-1,97715658747707;d
107347;Mantisalca salmantica (L.) Briq. & Cavill., 1930;0,959807179860347;-1,82515853301991;12,0048996222475;0,1179835602682;-2,95234045618062;-3,34433483934311;-5,50126321019816;-4,33843672107598;t
107351;Maresia nana (DC.) Batt., 1888;10,0288897171759;-0,727794532783624;-1,33645584927534;-1,77357707501694;-0,581838268441173;-0,659091328013099;-1,12766053292142;-0,855005900233485;b
107397;Marrubium vulgare L., 1753;2,19552730490651;-3,01981000969064;1,38386654201323;12,7442124782513;-6,18777334538185;-7,4931176004467;-0,901415462995942;-9,72044311194149;f
107409;Marsilea strigosa Willd., 1810;3,52410968071281;3,3666667170038;-1,00968331987003;-1,33992543795553;-0,439574861246377;-0,497939023220747;-0,851939876041458;-0,645951152314017;a
107440;Matricaria chamomilla L., 1753;1,81989872560611;3,05006037985093;1,04760999182907;-0,733399443762811;-1,82121189892632;-1,53490920666068;-0,78285365676388;-0,983014254633849;a
107491;Matthiola fruticulosa (Loefl. ex L.) Maire, 1932;-2,05168269679785;-1,61902493389262;-0,645592511642955;5,05122717785088;-1,70634258702798;-1,93290070923427;1,07675694591863;-2,50745449184235;e
107495;Matthiola incana (L.) R.Br., 1812;1,06100215214501;20,1386506591016;-2,05426457834406;-3,88984818561971;-1,73570395846796;-1,96616051070197;-3,36396720010124;-2,55060075289422;d
107500;Matthiola sinuata (L.) R.Br., 1812;20,9584087029597;8,39357077627206;-4,04368409232584;-5,76056374624535;-1,88980590839469;-2,14072321022795;-3,66263213227246;-2,77705212876855;m
107506;Matthiola tricuspidata (L.) R.Br., 1812;2,36568686452405;6,6779835584221;-1,33645584927534;-1,77357707501694;-0,581838268441173;-0,659091328013099;-1,12766053292142;-0,855005900233485;c
107519;Meconopsis cambrica (L.) Vig., 1814;-1,45474649624637;-1,51338651853411;-2,77904569738046;-2,09946478618608;0,542430852903103;1,76364808857617;7,33417866823763;-1,14986076735723;i
107574;Medicago arabica (L.) Huds., 1762;6,47506213983029;13,1427952078134;7,4326495589103;1,8686249216157;-3,90493690534922;-6,52480352558291;-10,8523608980316;-8,72641641079152;t
107588;Medicago ciliaris (L.) All., 1785;8,8049255426997;-0,677804534173702;3,61724696764814;-3,49671107929909;-1,14712822367701;-1,2994371552256;-2,2232487861386;-1,68569420879776;b
107595;Medicago coronata (L.) Bartal., 1776;-1,62770026048555;-0,249415576757742;4,10674972146773;5,55677206723032;-2,3423779331;-2,6533850837478;-4,53976180600775;-3,44210249137249;f
107605;Medicago disciformis DC., 1813;0,817474052532979;3,05006037985093;8,1246427453287;-2,87476564831512;-1,82121189892632;-2,06302169204598;-3,5296901078856;-2,67625387262555;b
107606;Medicago doliata Carmign., 1810;0,25270730282338;3,23774594976827;5,49958919599321;-1,85464110262507;-1,39977101839262;-1,5856243727288;-2,71289569315804;-2,05695043557028;a
107629;Medicago hybrida (Pourr.) Trautv., 1841;-2,89640176173684;-3,01315410608051;-4,11040703760845;12,8714679594814;-1,95380966951091;-2,72871483891066;-2,02274158441825;-3,53982397910856;f
107647;Medicago littoralis Rohde ex Loisel., 1810;24,6425593516515;11,5639134914416;0,977235381210138;-9,04153717903807;-3,27589795612259;-3,71085239910536;-6,34901661744322;-4,81390144472908;m
107649;Medicago lupulina L., 1753;-3,80286421178004;-6,49164344951952;-9,21907997248409;13,8082567697915;-5,81899146587264;-9,21647674087266;13,9926195200809;-5,96144676668989;n
107654;Medicago marina L., 1753;21,1944591223343;10,110519990802;-3,73574317628369;-6,38873644946085;-2,09588374006571;-2,37416284305582;-4,06203150163335;-3,07988157733353;m
107658;Medicago minima (L.) L., 1754;-0,0465523774482388;-0,964394671353965;8,09678036522921;15,9380772392105;-10,3901082769305;-13,5126416420394;-1,28644995523064;-15,5972922425762;f
107662;Medicago monspeliaca (L.) Trautv., 1841;1,28413181143291;-1,79025046477143;7,0031961557366;9,32446730838191;-6,71423701332952;-7,60571387228628;-3,15107924629931;-9,10661811811388;t
107665;Medicago murex Willd., 1802;-2,01581763118577;25,1570487702173;-3,51793347965365;-3,95187084289534;-1,67651434461216;-1,89911204841137;-3,24925183137366;-2,46362216825276;d
107677;Medicago orbicularis (L.) Bartal., 1776;-1,15933991050382;3,80096619254042;8,93029956472364;10,9808773660561;-6,23977921412289;-7,31306201208397;-9,87346701740532;-9,48686608873253;t
107689;Medicago polymorpha L., 1753;9,05183083481797;11,4912170715204;9,96155119157496;3,9489987769464;-6,54161376663905;-8,11028724543461;-13,0376547769844;-10,3733871363836;t
107692;Medicago praecox DC., 1813;0,0462572414151328;12,6704596689629;2,21613227721975;-2,98652620202751;-1,7210801225444;-1,9495950079458;-3,3356247491052;-2,52911116261308;d
107706;Medicago rigidula (L.) All., 1785;-3,28216192699999;-0,752011041399933;3,92218898497545;15,6222648412556;-6,89963109506914;-8,04983688396759;-4,15947345511274;-10,1463508434293;t
107711;Medicago sativa L., 1753;-1,53626104006056;-5,8617037376527;0,620266795602841;12,1353422836502;-8,31380650033361;-12,4707790076424;9,82235179275117;-9,77876102231189;n
107712;Medicago scutellata (L.) Mill., 1768;1,31868638906954;6,44068853968887;4,73997490669844;-2,07175332160801;-1,82121189892632;-2,06302169204598;-3,5296901078856;-2,67625387262555;c
107713;Medicago secundiflora Durieu, 1845;0,171462371094627;-0,992963153331396;5,78011434113482;-1,81846161991512;-0,793828389381418;-0,899228249069351;-1,53851850792883;-1,16652340264996;a
107725;Medicago suffruticosa Ramond ex DC., 1805;-1,30502614681201;-2,54007545636256;6,488013952916;-4,80280597073506;-1,73721645498825;0,115795125521054;1,17632325781954;1,69388975663079;a
107728;Medicago tenoreana Ser., 1825;-0,916865948410626;9,23724111698045;-1,03220272708149;-1,07290780539558;-0,762538679499816;-0,863784075735305;-1,47787593277718;-1,1205434662717;c
107739;Medicago truncatula Gaertn., 1791;7,42332108867535;12,4698174792842;9,30142563573484;-6,00524025546863;-3,73224431564727;-4,2277897413996;-7,23346132809632;-5,48449815709215;d
107742;Medicago turbinata (L.) All., 1785;-0,990710261323868;5,26184221415629;1,43847583478575;-0,772953913251687;-0,823953486053648;-0,933353178709022;-1,59690394665002;-1,21079195079628;c
107786;Melampyrum arvense L., 1753;-2,76207138518025;-2,48355845888864;-4,78116635915667;3,76949839526033;-2,29715834729234;-2,60216150757771;8,53630742572068;-1,67214389127591;i
107790;Melampyrum cristatum L., 1753;-1,86608607331698;-1,94130696521292;-3,56483998165606;6,49737124130027;-1,55198566665804;-1,75804918579082;2,19316018274826;-2,28062843928353;e
107795;Melampyrum pratense L., 1753;-2,84330272112213;-2,5782915962308;-5,43164614169754;-5,11036598197724;1,80069987995007;10,9800568467962;2,95173627097297;6,47798277564358;h
107800;Melampyrum sylvaticum L., 1753;-4,06270059985397;-4,22646580179023;-7,76109834318314;-9,83956995021952;-3,37886509580385;-2,91993553698676;11,3496348750126;24,1329218913791;r
107842;Melica amethystina Pourr., 1788;-4,51630197247143;4,46347794280524;-0,0592840428377556;11,052358247792;-3,75611609121339;-4,25483107077462;-4,75410473963171;-5,51957750828844;f
107851;Melica ciliata L., 1753;-2,44849799714595;-1,25577235141505;-2,64629185851289;11,4664603120413;-9,05597568437652;-13,0573861532052;11,0867307439484;-8,03844671005439;n
107867;Melica minuta L., 1767;-5,61718676430818;16,7170403103509;1,8955664596579;8,28928548689844;-5,02519904983005;-5,69241539260755;-8,13787454804432;-7,38448306084014;d
107871;Melica nutans L., 1753;-4,61120892222452;-4,54675895327305;-8,80893017999761;-8,78513312104951;-3,52985989807431;-3,7983863195449;22,5556070177366;11,6469907470265;p
